dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,context_length,forecasting_horizon,running_time,seed,metric,value,use_revin,pca_in_preprocessing,train_size
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,False,512,192,72.44991040229797,24838,scaled_mae,0.7067801306032396,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,192,132.0636487007141,5143,mse,0.9504328154924564,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,192,132.0636487007141,5143,mae,0.7220421079684831,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,192,132.0636487007141,5143,scaled_mse,0.974984891617943,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,192,132.0636487007141,5143,scaled_mae,0.7279813825636554,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,192,83.20419025421143,24838,mse,0.4022651095300058,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,192,83.20419025421143,24838,mae,0.4430572357794619,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,192,83.20419025421143,24838,scaled_mse,0.4058988279482295,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,192,83.20419025421143,24838,scaled_mae,0.4435946572675812,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,192,92.19902873039246,24838,mse,0.3840017966225021,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,192,92.19902873039246,24838,mae,0.4228703636649924,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,192,92.19902873039246,24838,scaled_mse,0.3881697482717288,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,192,92.19902873039246,24838,scaled_mae,0.4237777003217887,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,192,141.78849363327026,5143,mse,0.9303606588104212,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,192,141.78849363327026,5143,mae,0.700398464674898,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,192,141.78849363327026,5143,scaled_mse,0.9427799872162016,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,192,141.78849363327026,5143,scaled_mae,0.7040122258376703,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,192,151.0615062713623,5143,mse,0.7805373236483296,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,192,151.0615062713623,5143,mae,0.6868088741995557,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,192,151.0615062713623,5143,scaled_mse,0.7958921418424902,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,192,151.0615062713623,5143,scaled_mae,0.6901319823010682,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,192,171.80950784683228,5143,mse,0.3839325199965142,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,192,171.80950784683228,5143,mae,0.4291650091856648,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,192,171.80950784683228,5143,scaled_mse,0.3855856625087679,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,192,171.80950784683228,5143,scaled_mae,0.4290579434067935,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,192,191.824990272522,5143,mse,0.3660902349094775,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,192,191.824990272522,5143,mae,0.4042414270237464,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,192,191.824990272522,5143,scaled_mse,0.367933742340769,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,192,191.824990272522,5143,scaled_mae,0.4044087857161936,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,False,512,336,35.61896777153015,21708,mse,1.6880607761315485,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,False,512,336,35.61896777153015,21708,mae,1.1485295688238342,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,False,512,336,35.61896777153015,21708,scaled_mse,1.6681451458517298,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,False,512,336,35.61896777153015,21708,scaled_mae,1.1470734346597025,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,False,512,336,45.12417507171631,21708,mse,1.0055004727268972,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,False,512,336,45.12417507171631,21708,mae,0.7873527592613503,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,False,512,336,45.12417507171631,21708,scaled_mse,1.069843333114175,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,False,512,336,45.12417507171631,21708,scaled_mae,0.8050835122457539,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,True,512,336,120.09076642990112,21347,mse,1.7134459380393452,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,True,512,336,120.09076642990112,21347,mae,1.1515181475018903,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,True,512,336,120.09076642990112,21347,scaled_mse,1.694489895849675,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,True,512,336,120.09076642990112,21347,scaled_mae,1.1503977290523026,False,False,
ETTh2,AutonLab/MOMENT-1-large,,7,7,False,512,336,92.9489483833313,23364,mse,0.3858227162526602,False,False,
ETTh2,AutonLab/MOMENT-1-large,,7,7,False,512,336,92.9489483833313,23364,mae,0.4264097296716757,False,False,
ETTh2,AutonLab/MOMENT-1-large,,7,7,False,512,336,92.9489483833313,23364,scaled_mse,0.4034324093805199,False,False,
ETTh2,AutonLab/MOMENT-1-large,,7,7,False,512,336,92.9489483833313,23364,scaled_mae,0.4333715817428081,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,False,512,336,49.84531760215759,21708,mse,0.9906537336610296,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,False,512,336,49.84531760215759,21708,mae,0.7570600730191763,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,False,512,336,49.84531760215759,21708,scaled_mse,1.050768277619483,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,False,512,336,49.84531760215759,21708,scaled_mae,0.7745753070089424,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,False,512,336,60.75815200805664,21708,mse,0.9581930624970452,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,False,512,336,60.75815200805664,21708,mae,0.7154518322573693,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,False,512,336,60.75815200805664,21708,scaled_mse,1.0002858055735295,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,False,512,336,60.75815200805664,21708,scaled_mae,0.7298585930676604,False,False,
ETTh2,AutonLab/MOMENT-1-large,,7,7,True,512,336,196.48820233345032,11775,mse,0.3798106918328946,False,False,
ETTh2,AutonLab/MOMENT-1-large,,7,7,True,512,336,196.48820233345032,11775,mae,0.4141666541960088,False,False,
ETTh2,AutonLab/MOMENT-1-large,,7,7,True,512,336,196.48820233345032,11775,scaled_mse,0.4003261614300692,False,False,
ETTh2,AutonLab/MOMENT-1-large,,7,7,True,512,336,196.48820233345032,11775,scaled_mae,0.4216318568677537,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,True,512,336,125.17920780181883,21347,mse,1.0168542461639614,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,True,512,336,125.17920780181883,21347,mae,0.7787291634424759,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,True,512,336,125.17920780181883,21347,scaled_mse,1.0873188688916775,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,True,512,336,125.17920780181883,21347,scaled_mae,0.79799791762285,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,False,512,336,67.52423739433289,21708,mse,0.7593824361980509,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,False,512,336,67.52423739433289,21708,mae,0.6982001238630373,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,False,512,336,67.52423739433289,21708,scaled_mse,0.8001550209984674,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,False,512,336,67.52423739433289,21708,scaled_mae,0.711484478985464,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,336,78.13598251342773,21708,mse,0.4035662059234735,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,336,78.13598251342773,21708,mae,0.444287880613582,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,336,78.13598251342773,21708,scaled_mse,0.4201589118658315,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,336,78.13598251342773,21708,scaled_mae,0.4507843737950562,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,336,134.74383354187012,21347,mse,0.9976698586505464,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,336,134.74383354187012,21347,mae,0.7450795431596161,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,336,134.74383354187012,21347,scaled_mse,1.066379272977812,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,336,134.74383354187012,21347,scaled_mae,0.7644518693134048,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,336,87.87295055389404,21708,mse,0.3862273213952917,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,336,87.87295055389404,21708,mae,0.4269617671572666,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,336,87.87295055389404,21708,scaled_mse,0.4038370652741772,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,336,87.87295055389404,21708,scaled_mae,0.4339093382369571,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,336,156.0036449432373,21347,mse,0.9628747517839824,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,336,156.0036449432373,21347,mae,0.7101610450898466,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,336,156.0036449432373,21347,scaled_mse,1.0067934242670324,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,336,156.0036449432373,21347,scaled_mae,0.7246806951783195,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,336,160.2510392665863,21347,mse,0.7569626206292726,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,336,160.2510392665863,21347,mae,0.6924588396529731,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,336,160.2510392665863,21347,scaled_mse,0.7989665492025267,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,336,160.2510392665863,21347,scaled_mae,0.7056282254038333,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,336,170.22633719444275,21347,mse,0.402625205793678,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,336,170.22633719444275,21347,mae,0.4385669426410123,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,336,170.22633719444275,21347,scaled_mse,0.4184728172160481,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,336,170.22633719444275,21347,scaled_mae,0.4444261609379633,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,336,188.5026836395264,21347,mse,0.3875734756345547,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,336,188.5026836395264,21347,mae,0.4207552264437732,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,336,188.5026836395264,21347,scaled_mse,0.4040817060559574,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,336,188.5026836395264,21347,scaled_mae,0.4270280920449101,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,False,512,720,35.864245891571045,6337,mse,1.444811880577554,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,False,512,720,35.864245891571045,6337,mae,1.035018438596104,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,False,512,720,35.864245891571045,6337,scaled_mse,1.6391752413802678,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,False,512,720,35.864245891571045,6337,scaled_mae,1.1039107931791243,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,False,512,720,41.55074644088745,6337,mse,1.1315855533304342,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,False,512,720,41.55074644088745,6337,mae,0.8510473563692713,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,False,512,720,41.55074644088745,6337,scaled_mse,1.4083170320291305,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,False,512,720,41.55074644088745,6337,scaled_mae,0.9309916406158844,False,False,
ETTh2,AutonLab/MOMENT-1-large,,7,7,False,512,720,84.70513987541199,30114,mse,0.4252860448073555,False,False,
ETTh2,AutonLab/MOMENT-1-large,,7,7,False,512,720,84.70513987541199,30114,mae,0.4542748109876655,False,False,
ETTh2,AutonLab/MOMENT-1-large,,7,7,False,512,720,84.70513987541199,30114,scaled_mse,0.5246784068106211,False,False,
ETTh2,AutonLab/MOMENT-1-large,,7,7,False,512,720,84.70513987541199,30114,scaled_mae,0.4948124059167045,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,False,512,720,52.950597047805786,6337,mse,1.1603374660574468,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,False,512,720,52.950597047805786,6337,mae,0.8540891356205111,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,False,512,720,52.950597047805786,6337,scaled_mse,1.414110125260034,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,False,512,720,52.950597047805786,6337,scaled_mae,0.9291211745982214,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,True,512,720,121.24055051803587,14865,mse,1.5090556674656883,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,True,512,720,121.24055051803587,14865,mae,1.040540630890756,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,True,512,720,121.24055051803587,14865,scaled_mse,1.699278689399138,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,1,True,512,720,121.24055051803587,14865,scaled_mae,1.1088271198047654,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,False,512,720,54.7605345249176,6337,mse,1.0666702829021095,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,False,512,720,54.7605345249176,6337,mae,0.7410565372145117,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,False,512,720,54.7605345249176,6337,scaled_mse,1.225041773099088,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,False,512,720,54.7605345249176,6337,scaled_mae,0.7964613656712428,False,False,
ETTh2,AutonLab/MOMENT-1-large,,7,7,True,512,720,196.99627256393435,16586,mse,0.4041713501160486,False,False,
ETTh2,AutonLab/MOMENT-1-large,,7,7,True,512,720,196.99627256393435,16586,mae,0.4354250741869819,False,False,
ETTh2,AutonLab/MOMENT-1-large,,7,7,True,512,720,196.99627256393435,16586,scaled_mse,0.4969919827441349,False,False,
ETTh2,AutonLab/MOMENT-1-large,,7,7,True,512,720,196.99627256393435,16586,scaled_mae,0.4733173475088586,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,False,512,720,61.44046711921692,6337,mse,0.6950768398092881,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,False,512,720,61.44046711921692,6337,mae,0.6765363307945647,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,False,512,720,61.44046711921692,6337,scaled_mse,0.8212092364295734,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,False,512,720,61.44046711921692,6337,scaled_mae,0.7283608390707982,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,True,512,720,119.77373743057252,14865,mse,1.145608567104698,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,True,512,720,119.77373743057252,14865,mae,0.8370956144242814,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,True,512,720,119.77373743057252,14865,scaled_mse,1.4382024003358564,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,2,True,512,720,119.77373743057252,14865,scaled_mae,0.9201134184708928,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,720,70.48016667366028,6337,mse,0.4381130482557223,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,720,70.48016667366028,6337,mae,0.4696208711410267,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,720,70.48016667366028,6337,scaled_mse,0.5351322687825234,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,False,512,720,70.48016667366028,6337,scaled_mae,0.5094638451924725,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,720,76.52946639060974,6337,mse,0.42542936395183,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,720,76.52946639060974,6337,mae,0.4547881579657115,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,720,76.52946639060974,6337,scaled_mse,0.5247417446908713,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,False,512,720,76.52946639060974,6337,scaled_mae,0.4952910699101022,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,720,130.29242849349976,14865,mse,1.144173381933305,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,720,130.29242849349976,14865,mae,0.8285340276688626,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,720,130.29242849349976,14865,scaled_mse,1.415454479228854,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,3,True,512,720,130.29242849349976,14865,scaled_mae,0.9070386561361756,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,720,140.01511025428772,14865,mse,1.0404682551378135,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,720,140.01511025428772,14865,mae,0.7158699521913976,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,720,140.01511025428772,14865,scaled_mse,1.1956784926273667,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,4,True,512,720,140.01511025428772,14865,scaled_mae,0.7696093576065746,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,720,154.867121219635,14865,mse,0.6735104076925664,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,720,154.867121219635,14865,mae,0.6519978654166176,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,720,154.867121219635,14865,scaled_mse,0.7905859870644106,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,5,True,512,720,154.867121219635,14865,scaled_mae,0.7010472578307323,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,720,167.59670639038086,14865,mse,0.4151839740722392,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,720,167.59670639038086,14865,mae,0.4609841485917451,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,720,167.59670639038086,14865,scaled_mse,0.5050575164027203,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,6,True,512,720,167.59670639038086,14865,scaled_mae,0.4995326909519196,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,720,180.92458319664,14865,mse,0.4082606983619772,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,720,180.92458319664,14865,mae,0.4503257079465969,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,720,180.92458319664,14865,scaled_mse,0.4977130799906407,False,False,
ETTh2,AutonLab/MOMENT-1-large,pca,7,7,True,512,720,180.92458319664,14865,scaled_mae,0.488807653274903,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,,7,7,False,512,96,15.81333589553833,6916,mse,0.463720027412202,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,,7,7,False,512,96,15.81333589553833,6916,mae,0.434855626217968,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,,7,7,False,512,96,15.81333589553833,6916,scaled_mse,0.462273977479425,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,,7,7,False,512,96,15.81333589553833,6916,scaled_mae,0.4355236962912417,False,False,
ETTh1,Salesforce/moirai-1.1-R-large,,7,7,False,512,96,44.58380365371704,15640,mse,6.4548125057450445,False,False,
ETTh1,Salesforce/moirai-1.1-R-large,,7,7,False,512,96,44.58380365371704,15640,mae,0.4076015326919781,False,False,
ETTh1,Salesforce/moirai-1.1-R-large,,7,7,False,512,96,44.58380365371704,15640,scaled_mse,7.59463768155802,False,False,
ETTh1,Salesforce/moirai-1.1-R-large,,7,7,False,512,96,44.58380365371704,15640,scaled_mae,0.4089602323744928,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,96,6.313863754272461,14811,mse,1.017280218749873,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,96,6.313863754272461,14811,mae,0.7523881671136716,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,96,6.313863754272461,14811,scaled_mse,1.0144761852683986,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,96,6.313863754272461,14811,scaled_mae,0.7537677270029252,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,96,6.595801115036011,14811,mse,0.8936893566282662,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,96,6.595801115036011,14811,mae,0.7169943219057924,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,96,6.595801115036011,14811,scaled_mse,0.8904689048148203,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,96,6.595801115036011,14811,scaled_mae,0.7180191499833705,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,96,8.629130125045776,14811,mse,0.8466085089962104,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,96,8.629130125045776,14811,mae,0.6837994783401096,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,96,8.629130125045776,14811,scaled_mse,0.8435145065408183,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,96,8.629130125045776,14811,scaled_mae,0.6846016973214125,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,96,9.973085403442385,14811,mse,0.6939785584949908,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,96,9.973085403442385,14811,mae,0.600351775268109,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,96,9.973085403442385,14811,scaled_mse,0.6913441157443793,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,96,9.973085403442385,14811,scaled_mae,0.6017107415001495,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,96,11.30071187019348,14811,mse,0.4584058519892492,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,96,11.30071187019348,14811,mae,0.4490974121604675,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,96,11.30071187019348,14811,scaled_mse,0.4561379120935412,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,96,11.30071187019348,14811,scaled_mae,0.449616851443159,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,96,6.496819972991943,15029,mse,444.4287531606485,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,96,6.496819972991943,15029,mae,1.1860827665068263,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,96,6.496819972991943,15029,scaled_mse,440.97256291618737,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,96,6.496819972991943,15029,scaled_mae,1.173399211713218,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,96,8.721765756607056,15029,mse,105.5494942901317,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,96,8.721765756607056,15029,mae,0.8112603768100081,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,96,8.721765756607056,15029,scaled_mse,104.75075459280887,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,2,False,512,96,8.721765756607056,15029,scaled_mae,0.8108877124705703,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,6,False,512,96,15.699539422988892,14811,mse,0.4594118806866269,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,6,False,512,96,15.699539422988892,14811,mae,0.4497272552929542,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,6,False,512,96,15.699539422988892,14811,scaled_mse,0.4571212823890896,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,6,False,512,96,15.699539422988892,14811,scaled_mae,0.4502328328864078,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,96,9.964874267578123,15029,mse,92.95524726943306,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,96,9.964874267578123,15029,mae,0.7857422029687295,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,96,9.964874267578123,15029,scaled_mse,92.24967377632932,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,3,False,512,96,9.964874267578123,15029,scaled_mae,0.7857012127299857,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,7,False,512,96,20.902549028396606,14811,mse,0.4597173305862582,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,7,False,512,96,20.902549028396606,14811,mae,0.4497803160129149,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,7,False,512,96,20.902549028396606,14811,scaled_mse,0.4574207157920789,False,False,
ETTh1,Salesforce/moirai-1.1-R-small,pca,7,7,False,512,96,20.902549028396606,14811,scaled_mae,0.4502844163308939,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,96,14.902992725372314,15029,mse,65.24466398625788,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,96,14.902992725372314,15029,mae,0.7582507649166698,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,96,14.902992725372314,15029,scaled_mse,64.74901332416401,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,4,False,512,96,14.902992725372314,15029,scaled_mae,0.7571697218428936,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,96,12.37562870979309,15029,mse,38.31129398193464,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,96,12.37562870979309,15029,mae,0.7427807126679093,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,96,12.37562870979309,15029,scaled_mse,38.018037260221945,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,5,False,512,96,12.37562870979309,15029,scaled_mae,0.742204092145592,False,False,
ETTh2,Salesforce/moirai-1.1-R-small,pca,7,1,False,512,96,5.84928035736084,6820,mse,9.798614763681428,False,False,
