dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,context_length,forecasting_horizon,running_time,seed,metric,value
Electricity,AutonLab/MOMENT-1-large,pca,321,5,False,512,96,553.3478193283081,26769,mae,0.8037055290823922
Electricity,AutonLab/MOMENT-1-large,pca,321,5,False,512,96,553.3478193283081,26769,scaled_mse,0.9539233546416148
Electricity,AutonLab/MOMENT-1-large,pca,321,5,False,512,96,553.3478193283081,26769,scaled_mae,0.8068309842738183
Electricity,AutonLab/MOMENT-1-large,pca,321,6,False,512,96,568.9086394309998,26769,mse,0.9348369160461051
Electricity,AutonLab/MOMENT-1-large,pca,321,6,False,512,96,568.9086394309998,26769,mae,0.7993534962163885
Electricity,AutonLab/MOMENT-1-large,pca,321,6,False,512,96,568.9086394309998,26769,scaled_mse,0.942954388003294
Electricity,AutonLab/MOMENT-1-large,pca,321,6,False,512,96,568.9086394309998,26769,scaled_mae,0.8024174246350486
Electricity,AutonLab/MOMENT-1-large,pca,321,4,True,512,96,851.8261594772339,25849,mse,0.35932811475614895
Electricity,AutonLab/MOMENT-1-large,pca,321,4,True,512,96,851.8261594772339,25849,mae,0.43021708461283115
Electricity,AutonLab/MOMENT-1-large,pca,321,4,True,512,96,851.8261594772339,25849,scaled_mse,0.3647981424390781
Electricity,AutonLab/MOMENT-1-large,pca,321,4,True,512,96,851.8261594772339,25849,scaled_mae,0.4326400307152116
Electricity,AutonLab/MOMENT-1-large,pca,321,7,False,512,96,675.2864983081818,26769,mse,0.9281939260130039
Electricity,AutonLab/MOMENT-1-large,pca,321,7,False,512,96,675.2864983081818,26769,mae,0.7956028141705389
Electricity,AutonLab/MOMENT-1-large,pca,321,7,False,512,96,675.2864983081818,26769,scaled_mse,0.936291721034615
Electricity,AutonLab/MOMENT-1-large,pca,321,7,False,512,96,675.2864983081818,26769,scaled_mae,0.7986641148769786
Electricity,AutonLab/MOMENT-1-large,pca,321,5,True,512,96,1318.4265313148499,25849,mse,0.33067760795155915
Electricity,AutonLab/MOMENT-1-large,pca,321,5,True,512,96,1318.4265313148499,25849,mae,0.4112233297377517
Electricity,AutonLab/MOMENT-1-large,pca,321,5,True,512,96,1318.4265313148499,25849,scaled_mse,0.33627523898755896
Electricity,AutonLab/MOMENT-1-large,pca,321,5,True,512,96,1318.4265313148499,25849,scaled_mae,0.41365784701799907
Electricity,AutonLab/MOMENT-1-large,pca,321,8,False,512,96,756.2208352088928,26769,mse,0.9228380574906775
Electricity,AutonLab/MOMENT-1-large,pca,321,8,False,512,96,756.2208352088928,26769,mae,0.7942883149116206
Electricity,AutonLab/MOMENT-1-large,pca,321,8,False,512,96,756.2208352088928,26769,scaled_mse,0.9304721975485852
Electricity,AutonLab/MOMENT-1-large,pca,321,8,False,512,96,756.2208352088928,26769,scaled_mae,0.7972084578444633
Electricity,AutonLab/MOMENT-1-large,pca,321,9,False,512,96,590.7325084209442,26769,mse,0.9248807656516729
Electricity,AutonLab/MOMENT-1-large,pca,321,9,False,512,96,590.7325084209442,26769,mae,0.7951416102745851
Electricity,AutonLab/MOMENT-1-large,pca,321,9,False,512,96,590.7325084209442,26769,scaled_mse,0.9325402181209657
Electricity,AutonLab/MOMENT-1-large,pca,321,9,False,512,96,590.7325084209442,26769,scaled_mae,0.7980748020282318
Electricity,AutonLab/MOMENT-1-large,pca,321,6,True,512,96,840.3674890995026,25849,mse,0.31306543320623553
Electricity,AutonLab/MOMENT-1-large,pca,321,6,True,512,96,840.3674890995026,25849,mae,0.3985694069256093
Electricity,AutonLab/MOMENT-1-large,pca,321,6,True,512,96,840.3674890995026,25849,scaled_mse,0.3184961752261081
Electricity,AutonLab/MOMENT-1-large,pca,321,6,True,512,96,840.3674890995026,25849,scaled_mae,0.4009734769749056
Electricity,AutonLab/MOMENT-1-large,pca,321,10,False,512,96,535.2214596271515,26769,mse,0.9247521278900258
Electricity,AutonLab/MOMENT-1-large,pca,321,10,False,512,96,535.2214596271515,26769,mae,0.7955249969275839
Electricity,AutonLab/MOMENT-1-large,pca,321,10,False,512,96,535.2214596271515,26769,scaled_mse,0.9324234571701798
Electricity,AutonLab/MOMENT-1-large,pca,321,10,False,512,96,535.2214596271515,26769,scaled_mae,0.798458231136914
Electricity,AutonLab/MOMENT-1-large,pca,321,7,True,512,96,739.9995889663696,25849,mse,0.3102170890740057
Electricity,AutonLab/MOMENT-1-large,pca,321,7,True,512,96,739.9995889663696,25849,mae,0.396932484328729
Electricity,AutonLab/MOMENT-1-large,pca,321,7,True,512,96,739.9995889663696,25849,scaled_mse,0.31567296109009035
Electricity,AutonLab/MOMENT-1-large,pca,321,7,True,512,96,739.9995889663696,25849,scaled_mae,0.39934470753966933
Electricity,AutonLab/MOMENT-1-large,pca,321,11,False,512,96,594.0293831825256,26769,mse,0.9210285377030583
Electricity,AutonLab/MOMENT-1-large,pca,321,11,False,512,96,594.0293831825256,26769,mae,0.7938526433648604
Electricity,AutonLab/MOMENT-1-large,pca,321,11,False,512,96,594.0293831825256,26769,scaled_mse,0.9285315055452779
Electricity,AutonLab/MOMENT-1-large,pca,321,11,False,512,96,594.0293831825256,26769,scaled_mae,0.7967308871121976
Electricity,AutonLab/MOMENT-1-large,pca,321,12,False,512,96,699.4665260314941,26769,mse,0.9228814080970328
Electricity,AutonLab/MOMENT-1-large,pca,321,12,False,512,96,699.4665260314941,26769,mae,0.7942405484331321
Electricity,AutonLab/MOMENT-1-large,pca,321,12,False,512,96,699.4665260314941,26769,scaled_mse,0.9303696970356395
Electricity,AutonLab/MOMENT-1-large,pca,321,12,False,512,96,699.4665260314941,26769,scaled_mae,0.7971190313249796
Electricity,AutonLab/MOMENT-1-large,pca,321,8,True,512,96,1044.3438956737518,25849,mse,0.3035614748584749
Electricity,AutonLab/MOMENT-1-large,pca,321,8,True,512,96,1044.3438956737518,25849,mae,0.39112764627817076
Electricity,AutonLab/MOMENT-1-large,pca,321,8,True,512,96,1044.3438956737518,25849,scaled_mse,0.3085234011216911
Electricity,AutonLab/MOMENT-1-large,pca,321,8,True,512,96,1044.3438956737518,25849,scaled_mae,0.39340191721818274
Electricity,AutonLab/MOMENT-1-large,pca,321,13,False,512,96,554.9029169082642,26769,mse,0.9298965018837305
Electricity,AutonLab/MOMENT-1-large,pca,321,13,False,512,96,554.9029169082642,26769,mae,0.7978972910224025
Electricity,AutonLab/MOMENT-1-large,pca,321,13,False,512,96,554.9029169082642,26769,scaled_mse,0.9373634087654332
Electricity,AutonLab/MOMENT-1-large,pca,321,13,False,512,96,554.9029169082642,26769,scaled_mae,0.8007515813096685
Electricity,AutonLab/MOMENT-1-large,pca,321,9,True,512,96,867.6092870235443,25849,mse,0.29821257292902154
Electricity,AutonLab/MOMENT-1-large,pca,321,9,True,512,96,867.6092870235443,25849,mae,0.38915471431362014
Electricity,AutonLab/MOMENT-1-large,pca,321,9,True,512,96,867.6092870235443,25849,scaled_mse,0.3031102385488777
Electricity,AutonLab/MOMENT-1-large,pca,321,9,True,512,96,867.6092870235443,25849,scaled_mae,0.3914077825537532
Electricity,AutonLab/MOMENT-1-large,pca,321,14,False,512,96,582.2106637954712,26769,mse,0.9212237890425342
Electricity,AutonLab/MOMENT-1-large,pca,321,14,False,512,96,582.2106637954712,26769,mae,0.7941482908760721
Electricity,AutonLab/MOMENT-1-large,pca,321,14,False,512,96,582.2106637954712,26769,scaled_mse,0.9285808239387771
Electricity,AutonLab/MOMENT-1-large,pca,321,14,False,512,96,582.2106637954712,26769,scaled_mae,0.7969791015285077
Electricity,AutonLab/MOMENT-1-large,pca,321,15,False,512,96,566.8303952217102,26769,mse,0.9150603038257707
Electricity,AutonLab/MOMENT-1-large,pca,321,15,False,512,96,566.8303952217102,26769,mae,0.7912777546323742
Electricity,AutonLab/MOMENT-1-large,pca,321,15,False,512,96,566.8303952217102,26769,scaled_mse,0.9220582116063618
Electricity,AutonLab/MOMENT-1-large,pca,321,15,False,512,96,566.8303952217102,26769,scaled_mae,0.7940469241766923
Electricity,AutonLab/MOMENT-1-large,pca,321,10,True,512,96,837.558619260788,25849,mse,0.297058234218789
Electricity,AutonLab/MOMENT-1-large,pca,321,10,True,512,96,837.558619260788,25849,mae,0.3869420180569724
Electricity,AutonLab/MOMENT-1-large,pca,321,10,True,512,96,837.558619260788,25849,scaled_mse,0.3019945158592787
Electricity,AutonLab/MOMENT-1-large,pca,321,10,True,512,96,837.558619260788,25849,scaled_mae,0.3892068738791463
Electricity,AutonLab/MOMENT-1-large,pca,321,16,False,512,96,562.2019720077515,26769,mse,0.9098794412313128
Electricity,AutonLab/MOMENT-1-large,pca,321,16,False,512,96,562.2019720077515,26769,mae,0.7882310141622686
Electricity,AutonLab/MOMENT-1-large,pca,321,16,False,512,96,562.2019720077515,26769,scaled_mse,0.9168430497362396
Electricity,AutonLab/MOMENT-1-large,pca,321,16,False,512,96,562.2019720077515,26769,scaled_mae,0.7909947365474403
Electricity,AutonLab/MOMENT-1-large,pca,321,11,True,512,96,842.6270022392273,25849,mse,0.2913173689729107
Electricity,AutonLab/MOMENT-1-large,pca,321,11,True,512,96,842.6270022392273,25849,mae,0.3820210948607016
Electricity,AutonLab/MOMENT-1-large,pca,321,11,True,512,96,842.6270022392273,25849,scaled_mse,0.2960653086279957
Electricity,AutonLab/MOMENT-1-large,pca,321,11,True,512,96,842.6270022392273,25849,scaled_mae,0.38423453303037974
Electricity,AutonLab/MOMENT-1-large,pca,321,17,False,512,96,550.8316481113434,26769,mse,0.9129735301218337
Electricity,AutonLab/MOMENT-1-large,pca,321,17,False,512,96,550.8316481113434,26769,mae,0.7906664515186655
Electricity,AutonLab/MOMENT-1-large,pca,321,17,False,512,96,550.8316481113434,26769,scaled_mse,0.9196451660652133
Electricity,AutonLab/MOMENT-1-large,pca,321,17,False,512,96,550.8316481113434,26769,scaled_mae,0.7934037276489732
Electricity,AutonLab/MOMENT-1-large,pca,321,18,False,512,96,587.2042164802551,26769,mse,0.9065219015252148
Electricity,AutonLab/MOMENT-1-large,pca,321,18,False,512,96,587.2042164802551,26769,mae,0.7873416419289119
Electricity,AutonLab/MOMENT-1-large,pca,321,18,False,512,96,587.2042164802551,26769,scaled_mse,0.9131603528153621
Electricity,AutonLab/MOMENT-1-large,pca,321,18,False,512,96,587.2042164802551,26769,scaled_mae,0.7900700198421192
Electricity,AutonLab/MOMENT-1-large,pca,321,12,True,512,96,877.8304138183594,25849,mse,0.29366034129950136
Electricity,AutonLab/MOMENT-1-large,pca,321,12,True,512,96,877.8304138183594,25849,mae,0.3841297145313298
Electricity,AutonLab/MOMENT-1-large,pca,321,12,True,512,96,877.8304138183594,25849,scaled_mse,0.2984685065988566
Electricity,AutonLab/MOMENT-1-large,pca,321,12,True,512,96,877.8304138183594,25849,scaled_mae,0.3863660716644946
Electricity,AutonLab/MOMENT-1-large,pca,321,19,False,512,96,575.8956558704376,26769,mse,0.9095122230405294
Electricity,AutonLab/MOMENT-1-large,pca,321,19,False,512,96,575.8956558704376,26769,mae,0.7893716182835341
Electricity,AutonLab/MOMENT-1-large,pca,321,19,False,512,96,575.8956558704376,26769,scaled_mse,0.9161900439658679
Electricity,AutonLab/MOMENT-1-large,pca,321,19,False,512,96,575.8956558704376,26769,scaled_mae,0.7921079305286428
Electricity,AutonLab/MOMENT-1-large,pca,321,13,True,512,96,925.5310697555542,25849,mse,0.2893797323555709
Electricity,AutonLab/MOMENT-1-large,pca,321,13,True,512,96,925.5310697555542,25849,mae,0.3806515280162056
Electricity,AutonLab/MOMENT-1-large,pca,321,13,True,512,96,925.5310697555542,25849,scaled_mse,0.29405753664719825
Electricity,AutonLab/MOMENT-1-large,pca,321,13,True,512,96,925.5310697555542,25849,scaled_mae,0.38282686206568506
Electricity,AutonLab/MOMENT-1-large,pca,321,20,False,512,96,608.0229346752167,26769,mse,0.9039384431393551
Electricity,AutonLab/MOMENT-1-large,pca,321,20,False,512,96,608.0229346752167,26769,mae,0.7866983015111179
Electricity,AutonLab/MOMENT-1-large,pca,321,20,False,512,96,608.0229346752167,26769,scaled_mse,0.9105959451299189
Electricity,AutonLab/MOMENT-1-large,pca,321,20,False,512,96,608.0229346752167,26769,scaled_mae,0.7894318107485013
Electricity,AutonLab/MOMENT-1-large,pca,321,21,False,512,96,634.3412914276123,26769,mse,0.9164526262455241
Electricity,AutonLab/MOMENT-1-large,pca,321,21,False,512,96,634.3412914276123,26769,mae,0.7929686033557046
Electricity,AutonLab/MOMENT-1-large,pca,321,21,False,512,96,634.3412914276123,26769,scaled_mse,0.9230833536617811
Electricity,AutonLab/MOMENT-1-large,pca,321,21,False,512,96,634.3412914276123,26769,scaled_mae,0.7957202864748711
Electricity,AutonLab/MOMENT-1-large,pca,321,14,True,512,96,1024.7503662109375,25849,mse,0.2863735404508005
Electricity,AutonLab/MOMENT-1-large,pca,321,14,True,512,96,1024.7503662109375,25849,mae,0.3791814972468677
Electricity,AutonLab/MOMENT-1-large,pca,321,14,True,512,96,1024.7503662109375,25849,scaled_mse,0.290952324748636
Electricity,AutonLab/MOMENT-1-large,pca,321,14,True,512,96,1024.7503662109375,25849,scaled_mae,0.3813289642700723
Electricity,AutonLab/MOMENT-1-large,pca,321,22,False,512,96,641.8951323032379,26769,mse,0.9063123204709719
Electricity,AutonLab/MOMENT-1-large,pca,321,22,False,512,96,641.8951323032379,26769,mae,0.7881646587518919
Electricity,AutonLab/MOMENT-1-large,pca,321,22,False,512,96,641.8951323032379,26769,scaled_mse,0.9128571306355997
Electricity,AutonLab/MOMENT-1-large,pca,321,22,False,512,96,641.8951323032379,26769,scaled_mae,0.7908941953012343
Electricity,AutonLab/MOMENT-1-large,pca,321,23,False,512,96,664.3264954090118,26769,mse,0.9117114886953978
Electricity,AutonLab/MOMENT-1-large,pca,321,23,False,512,96,664.3264954090118,26769,mae,0.790880620686928
Electricity,AutonLab/MOMENT-1-large,pca,321,23,False,512,96,664.3264954090118,26769,scaled_mse,0.9182767392014323
Electricity,AutonLab/MOMENT-1-large,pca,321,23,False,512,96,664.3264954090118,26769,scaled_mae,0.7936150784096477
Electricity,AutonLab/MOMENT-1-large,pca,321,15,True,512,96,1004.5308365821838,25849,mse,0.2801893588609396
Electricity,AutonLab/MOMENT-1-large,pca,321,15,True,512,96,1004.5308365821838,25849,mae,0.3763233073366338
Electricity,AutonLab/MOMENT-1-large,pca,321,15,True,512,96,1004.5308365821838,25849,scaled_mse,0.2843626556361223
Electricity,AutonLab/MOMENT-1-large,pca,321,15,True,512,96,1004.5308365821838,25849,scaled_mae,0.37838588811202717
Electricity,AutonLab/MOMENT-1-large,pca,321,24,False,512,96,691.7666747570038,26769,mse,0.909003999554358
Electricity,AutonLab/MOMENT-1-large,pca,321,24,False,512,96,691.7666747570038,26769,mae,0.7893769679489613
Electricity,AutonLab/MOMENT-1-large,pca,321,24,False,512,96,691.7666747570038,26769,scaled_mse,0.9156206094630529
Electricity,AutonLab/MOMENT-1-large,pca,321,24,False,512,96,691.7666747570038,26769,scaled_mae,0.7921492526680348
Electricity,AutonLab/MOMENT-1-large,pca,321,16,True,512,96,1055.3974220752716,25849,mse,0.27683802693052
Electricity,AutonLab/MOMENT-1-large,pca,321,16,True,512,96,1055.3974220752716,25849,mae,0.37426782264766556
Electricity,AutonLab/MOMENT-1-large,pca,321,16,True,512,96,1055.3974220752716,25849,scaled_mse,0.2809947618513675
Electricity,AutonLab/MOMENT-1-large,pca,321,16,True,512,96,1055.3974220752716,25849,scaled_mae,0.37632952498376515
Electricity,AutonLab/MOMENT-1-large,pca,321,25,False,512,96,696.1135122776031,26769,mse,0.9042144381379359
Electricity,AutonLab/MOMENT-1-large,pca,321,25,False,512,96,696.1135122776031,26769,mae,0.7878357018514217
Electricity,AutonLab/MOMENT-1-large,pca,321,25,False,512,96,696.1135122776031,26769,scaled_mse,0.9108048241786887
Electricity,AutonLab/MOMENT-1-large,pca,321,25,False,512,96,696.1135122776031,26769,scaled_mae,0.790617848247026
Electricity,AutonLab/MOMENT-1-large,,321,321,True,512,96,15157.237384319305,5664,mse,0.1532017168517141
Electricity,AutonLab/MOMENT-1-large,,321,321,True,512,96,15157.237384319305,5664,mae,0.26312397057745784
Electricity,AutonLab/MOMENT-1-large,,321,321,True,512,96,15157.237384319305,5664,scaled_mse,0.15485348946966979
Electricity,AutonLab/MOMENT-1-large,,321,321,True,512,96,15157.237384319305,5664,scaled_mae,0.2643273988978773
Electricity,AutonLab/MOMENT-1-large,pca,321,26,False,512,96,717.5413463115692,26769,mse,0.903978635854505
Electricity,AutonLab/MOMENT-1-large,pca,321,26,False,512,96,717.5413463115692,26769,mae,0.7874832956833248
Electricity,AutonLab/MOMENT-1-large,pca,321,26,False,512,96,717.5413463115692,26769,scaled_mse,0.9106014320397356
Electricity,AutonLab/MOMENT-1-large,pca,321,26,False,512,96,717.5413463115692,26769,scaled_mae,0.790270977204712
Electricity,AutonLab/MOMENT-1-large,pca,321,17,True,512,96,1067.2161576747894,25849,mse,0.27430733091846665
Electricity,AutonLab/MOMENT-1-large,pca,321,17,True,512,96,1067.2161576747894,25849,mae,0.375736577216541
Electricity,AutonLab/MOMENT-1-large,pca,321,17,True,512,96,1067.2161576747894,25849,scaled_mse,0.2780945025956014
Electricity,AutonLab/MOMENT-1-large,pca,321,17,True,512,96,1067.2161576747894,25849,scaled_mae,0.37774426513111387
Electricity,AutonLab/MOMENT-1-large,pca,321,27,False,512,96,745.8370039463043,26769,mse,0.9064565730428855
Electricity,AutonLab/MOMENT-1-large,pca,321,27,False,512,96,745.8370039463043,26769,mae,0.7888755853804921
Electricity,AutonLab/MOMENT-1-large,pca,321,27,False,512,96,745.8370039463043,26769,scaled_mse,0.9130194969423815
Electricity,AutonLab/MOMENT-1-large,pca,321,27,False,512,96,745.8370039463043,26769,scaled_mae,0.7916439661682162
Electricity,AutonLab/MOMENT-1-large,pca,321,18,True,512,96,1124.0019133090973,25849,mse,0.2704566891872358
Electricity,AutonLab/MOMENT-1-large,pca,321,18,True,512,96,1124.0019133090973,25849,mae,0.37152688592475414
Electricity,AutonLab/MOMENT-1-large,pca,321,18,True,512,96,1124.0019133090973,25849,scaled_mse,0.27420372883073707
Electricity,AutonLab/MOMENT-1-large,pca,321,18,True,512,96,1124.0019133090973,25849,scaled_mae,0.3735178758913055
Electricity,AutonLab/MOMENT-1-large,pca,321,28,False,512,96,805.3896024227142,26769,mse,0.899937164526491
Electricity,AutonLab/MOMENT-1-large,pca,321,28,False,512,96,805.3896024227142,26769,mae,0.7857493783542179
Electricity,AutonLab/MOMENT-1-large,pca,321,28,False,512,96,805.3896024227142,26769,scaled_mse,0.9064190493887295
Electricity,AutonLab/MOMENT-1-large,pca,321,28,False,512,96,805.3896024227142,26769,scaled_mae,0.7885075553897872
Electricity,AutonLab/MOMENT-1-large,pca,321,29,False,512,96,797.6706926822662,26769,mse,0.9046240995805711
Electricity,AutonLab/MOMENT-1-large,pca,321,29,False,512,96,797.6706926822662,26769,mae,0.7878807051974395
Electricity,AutonLab/MOMENT-1-large,pca,321,29,False,512,96,797.6706926822662,26769,scaled_mse,0.9111205029464157
Electricity,AutonLab/MOMENT-1-large,pca,321,29,False,512,96,797.6706926822662,26769,scaled_mae,0.7906435050160893
Electricity,AutonLab/MOMENT-1-large,pca,321,19,True,512,96,1182.179663181305,25849,mse,0.26963158220577554
Electricity,AutonLab/MOMENT-1-large,pca,321,19,True,512,96,1182.179663181305,25849,mae,0.3713212336426568
Electricity,AutonLab/MOMENT-1-large,pca,321,19,True,512,96,1182.179663181305,25849,scaled_mse,0.2733833966991966
Electricity,AutonLab/MOMENT-1-large,pca,321,19,True,512,96,1182.179663181305,25849,scaled_mae,0.37331207881057943
Electricity,AutonLab/MOMENT-1-large,pca,321,30,False,512,96,830.7682569026947,26769,mse,0.9030151442741371
Electricity,AutonLab/MOMENT-1-large,pca,321,30,False,512,96,830.7682569026947,26769,mae,0.7871262711870416
Electricity,AutonLab/MOMENT-1-large,pca,321,30,False,512,96,830.7682569026947,26769,scaled_mse,0.9095080416211487
Electricity,AutonLab/MOMENT-1-large,pca,321,30,False,512,96,830.7682569026947,26769,scaled_mae,0.7898902085629044
Electricity,AutonLab/MOMENT-1-large,pca,321,20,True,512,96,1231.4536097049713,25849,mse,0.2684435018888453
Electricity,AutonLab/MOMENT-1-large,pca,321,20,True,512,96,1231.4536097049713,25849,mae,0.3692818078882913
Electricity,AutonLab/MOMENT-1-large,pca,321,20,True,512,96,1231.4536097049713,25849,scaled_mse,0.2722073412950013
Electricity,AutonLab/MOMENT-1-large,pca,321,20,True,512,96,1231.4536097049713,25849,scaled_mae,0.37128012586953124
Electricity,AutonLab/MOMENT-1-large,pca,321,31,False,512,96,852.1339385509491,26769,mse,0.9016519945441379
Electricity,AutonLab/MOMENT-1-large,pca,321,31,False,512,96,852.1339385509491,26769,mae,0.7861597987415939
Electricity,AutonLab/MOMENT-1-large,pca,321,31,False,512,96,852.1339385509491,26769,scaled_mse,0.9081014470149301
Electricity,AutonLab/MOMENT-1-large,pca,321,31,False,512,96,852.1339385509491,26769,scaled_mae,0.7889160070871166
Electricity,AutonLab/MOMENT-1-large,pca,321,21,True,512,96,1244.668173789978,25849,mse,0.2674548566555268
Electricity,AutonLab/MOMENT-1-large,pca,321,21,True,512,96,1244.668173789978,25849,mae,0.3708213875105327
Electricity,AutonLab/MOMENT-1-large,pca,321,21,True,512,96,1244.668173789978,25849,scaled_mse,0.2711339209059893
Electricity,AutonLab/MOMENT-1-large,pca,321,21,True,512,96,1244.668173789978,25849,scaled_mae,0.3728207775798851
Electricity,AutonLab/MOMENT-1-large,pca,321,32,False,512,96,888.5480663776398,26769,mse,0.9040930741365525
Electricity,AutonLab/MOMENT-1-large,pca,321,32,False,512,96,888.5480663776398,26769,mae,0.7876956827018398
Electricity,AutonLab/MOMENT-1-large,pca,321,32,False,512,96,888.5480663776398,26769,scaled_mse,0.910591632212999
Electricity,AutonLab/MOMENT-1-large,pca,321,32,False,512,96,888.5480663776398,26769,scaled_mae,0.7904685181826278
Electricity,AutonLab/MOMENT-1-large,pca,321,33,False,512,96,904.6379480361938,26769,mse,0.8993787945017486
Electricity,AutonLab/MOMENT-1-large,pca,321,33,False,512,96,904.6379480361938,26769,mae,0.78548136515448
Electricity,AutonLab/MOMENT-1-large,pca,321,33,False,512,96,904.6379480361938,26769,scaled_mse,0.905778586427307
Electricity,AutonLab/MOMENT-1-large,pca,321,33,False,512,96,904.6379480361938,26769,scaled_mae,0.7882309648897082
Electricity,AutonLab/MOMENT-1-large,pca,321,22,True,512,96,1315.8219819068909,25849,mse,0.2641284723427165
Electricity,AutonLab/MOMENT-1-large,pca,321,22,True,512,96,1315.8219819068909,25849,mae,0.36764966883499056
Electricity,AutonLab/MOMENT-1-large,pca,321,22,True,512,96,1315.8219819068909,25849,scaled_mse,0.26773867351930764
Electricity,AutonLab/MOMENT-1-large,pca,321,22,True,512,96,1315.8219819068909,25849,scaled_mae,0.36962708499257124
Electricity,AutonLab/MOMENT-1-large,pca,321,34,False,512,96,894.9138062000275,26769,mse,0.8990504616304601
Electricity,AutonLab/MOMENT-1-large,pca,321,34,False,512,96,894.9138062000275,26769,mae,0.7855526160671473
Electricity,AutonLab/MOMENT-1-large,pca,321,34,False,512,96,894.9138062000275,26769,scaled_mse,0.9054781012516216
Electricity,AutonLab/MOMENT-1-large,pca,321,34,False,512,96,894.9138062000275,26769,scaled_mae,0.7883130912957956
Electricity,AutonLab/MOMENT-1-large,pca,321,23,True,512,96,1384.8806014060974,25849,mse,0.26421929773069797
Electricity,AutonLab/MOMENT-1-large,pca,321,23,True,512,96,1384.8806014060974,25849,mae,0.36874708027563446
Electricity,AutonLab/MOMENT-1-large,pca,321,23,True,512,96,1384.8806014060974,25849,scaled_mse,0.26781263230573304
Electricity,AutonLab/MOMENT-1-large,pca,321,23,True,512,96,1384.8806014060974,25849,scaled_mae,0.3707202533136781
Electricity,AutonLab/MOMENT-1-large,pca,321,35,False,512,96,925.2366540431976,26769,mse,0.9007755538508154
Electricity,AutonLab/MOMENT-1-large,pca,321,35,False,512,96,925.2366540431976,26769,mae,0.7861760369274363
Electricity,AutonLab/MOMENT-1-large,pca,321,35,False,512,96,925.2366540431976,26769,scaled_mse,0.9072053547896276
Electricity,AutonLab/MOMENT-1-large,pca,321,35,False,512,96,925.2366540431976,26769,scaled_mae,0.7889335911372396
ExchangeRate,AutonLab/MOMENT-1-large,,8,8,False,512,96,67.14192390441895,32568,mse,0.4319415928410845
ExchangeRate,AutonLab/MOMENT-1-large,,8,8,False,512,96,67.14192390441895,32568,mae,0.4981310872642337
ExchangeRate,AutonLab/MOMENT-1-large,,8,8,False,512,96,67.14192390441895,32568,scaled_mse,0.5083809611211055
ExchangeRate,AutonLab/MOMENT-1-large,,8,8,False,512,96,67.14192390441895,32568,scaled_mae,0.5332470776412869
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,True,512,96,49.59573554992676,836,mse,1.398211995707651
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,True,512,96,49.59573554992676,836,mae,0.9558713136802338
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,True,512,96,49.59573554992676,836,scaled_mse,1.5025372215819464
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,True,512,96,49.59573554992676,836,scaled_mae,1.0082725364828347
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,2,True,512,96,56.177757024765015,836,mse,1.1927981478768304
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,2,True,512,96,56.177757024765015,836,mae,0.9081937333280345
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,2,True,512,96,56.177757024765015,836,scaled_mse,1.3439238098547128
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,2,True,512,96,56.177757024765015,836,scaled_mae,0.9710930986280855
ExchangeRate,AutonLab/MOMENT-1-large,,8,8,True,512,96,132.78397941589355,15675,mse,0.0934506013463634
ExchangeRate,AutonLab/MOMENT-1-large,,8,8,True,512,96,132.78397941589355,15675,mae,0.21983193747596605
ExchangeRate,AutonLab/MOMENT-1-large,,8,8,True,512,96,132.78397941589355,15675,scaled_mse,0.10687234249139231
ExchangeRate,AutonLab/MOMENT-1-large,,8,8,True,512,96,132.78397941589355,15675,scaled_mae,0.2333632609474155
Electricity,AutonLab/MOMENT-1-large,pca,321,36,False,512,96,972.7235279083252,26769,mse,0.9068212445995776
Electricity,AutonLab/MOMENT-1-large,pca,321,36,False,512,96,972.7235279083252,26769,mae,0.7889794394856235
Electricity,AutonLab/MOMENT-1-large,pca,321,36,False,512,96,972.7235279083252,26769,scaled_mse,0.9132915017905352
Electricity,AutonLab/MOMENT-1-large,pca,321,36,False,512,96,972.7235279083252,26769,scaled_mae,0.7917536800670554
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,3,True,512,96,63.42420554161072,836,mse,0.750557867880705
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,3,True,512,96,63.42420554161072,836,mae,0.6966880748192176
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,3,True,512,96,63.42420554161072,836,scaled_mse,0.8770051809398978
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,3,True,512,96,63.42420554161072,836,scaled_mae,0.7453211457639537
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,19.62109613418579,17231,mse,1.5958443185934346
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,19.62109613418579,17231,mae,1.0290366987499997
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,19.62109613418579,17231,scaled_mse,1.6884824059022054
ExchangeRate,AutonLab/MOMENT-1-large,pca,8,1,False,512,96,19.62109613418579,17231,scaled_mae,1.0789417647202522
